"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,147201,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,32737,9
"2",2,536386,"B","Succession Class B",56,168,0,0.219608,0.658824,0,119289,32.7
"3",3,9716,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,2161,0.6
"4",4,1428,"D","Succession Class D",255,248,166,1,0.972549,0.65098,318,0.1
"5",5,58,"E","Succession Class E",0,74,77,0,0.290196,0.301961,13,0
"6",6,113291,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,25195,6.9
"7",7,223875,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,49789,13.7
"8",111,292479,"Water","Water",0,0,255,0,0,1,65046,17.8
"9",120,44884,"Developed","Developed",132,0,138,0.517647,0,0.541176,9982,2.7
"10",132,388,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,86,0
"11",180,269921,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,60029,16.5
