"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,140882,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,31331,13.4
"2",2,411220,"B","Succession Class B",56,168,0,0.219608,0.658824,0,91453,39
"3",3,67478,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,15007,6.4
"4",4,24633,"D","Succession Class D",255,248,166,1,0.972549,0.65098,5478,2.3
"5",5,4087,"E","Succession Class E",0,74,77,0,0.290196,0.301961,909,0.4
"6",6,59065,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,13136,5.6
"7",7,95759,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,21296,9.1
"8",111,73909,"Water","Water",0,0,255,0,0,1,16437,7
"9",112,70,"Snow/Ice","Snow/Ice",159,161,240,0.623529,0.631373,0.941176,16,0
"10",120,36584,"Developed","Developed",132,0,138,0.517647,0,0.541176,8136,3.5
"11",132,10285,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,2287,1
"12",180,129549,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,28811,12.3
